,Words,Frequency
1804,jemima,1
1805,elderly,1
1806,gentleman,1
1807,al,1
1808,241,1
1809,11171925,1
1810,birth,1
1811,976,1
1812,none,1
1813,547,1
1814,apple,1
1815,dra,1
1816,dela,1
1817,cottswald,1
1818,burst,1
1819,fluctuating,1
1820,70s,1
1821,mid,1
1822,midfifties,1
1823,anyones,1
1824,hope,1
1825,6145072275,1
1826,wwwfemagov,1
1827,hawkins,1
1828,joseph,1
1829,valley,1
1830,date,1
1831,symptomatic,1
1832,believes,1
1833,lois,1
1834,ian,1
1835,nervous,1
1836,bruising,1
1837,cuts,1
1838,land,1
1839,standing,1
1840,careful,1
1841,caused,1
1842,siren,1
1843,doral,1
1844,legend,1
1845,example,1
1846,deal,1
1847,commotion,1
1848,cause,1
1849,denton,1
1850,bother,1
1851,suzanne,1
1852,christian,1
1853,78,1
1854,al19,1
1855,drop,1
1856,7408793181,1
1857,ennett,1
1858,curved,1
1859,pull,1
1860,unrelentless,1
1861,4597,1
1862,368,1
1863,rn,1
1864,sarah,1
1865,terrace,1
1866,unit,1
1867,transferred,1
1868,7403696840,1
1869,declining,1
1870,recommend,1
1871,whether,1
1872,amountiated,1
1873,routes,1
1874,marketing,1
1875,spent,1
1876,9am,1
1877,spanned,1
1878,army,1
1879,somewhere,1
1880,spot,1
1881,mam,1
1882,7404170953,1
1883,panhandle,1
1884,3487,1
1885,williamson,1
1886,pete,1
1887,niture,1
1888,minics,1
1889,text,1
1890,bite,1
1891,lat,1
1892,225,1
1893,camp,1
1894,fairly,1
1895,7509,1
1896,shummer,1
1897,alan,1
1898,maryland,1
1899,651,1
1900,positive,1
1901,exposed,1
1902,experiences,1
1903,friends,1
1904,introduce,1
1905,friendly,1
1906,x,1
1907,excessively,1
1908,recommends,1
1909,crystal,1
1910,1330,1
1911,angela,1
1912,annie,1
1913,worsens,1
1914,cotswold,1
1915,nitroglyphthon,1
1916,bombing,1
1917,domerile,1
1918,concern,1
1919,diarrhea,1
1920,cramping,1
1921,redness,1
1922,rhythm,1
1923,685,1
1924,tests,1
1925,hanover,1
1926,lake,1
1927,jizzing,1
1928,mobile,1
1929,river,1
1930,fixed,1
1931,collar,1
1932,making,1
1933,brandon,1
1934,saw,1
1935,5pm,1
1936,card,1
1937,busy,1
1938,recommending,1
1939,triage,1
1940,287,1
1941,oneone,1
1942,graduate,1
1943,bigger,1
1944,older,1
1945,evans,1
1946,fucking,1
1947,nitroglyphthorone,1
1948,jodi,1
1949,union,1
1950,26,1
1951,braids,1
1952,quarantining,1
1953,exact,1
1954,ioguertialis,1
1955,lgwater,1
1956,southway,1
1957,itke,1
1958,reached,1
1959,hurricane,1
1960,vic,1
1961,recovered,1
1962,lightheadedness,1
1963,chill,1
1964,usual,1
1965,308,1
1966,burger,1
1967,sen,1
1968,longer,1
1969,base,1
1970,driving,1
1971,noggy,1
1972,dealing,1
1973,spend,1
1974,fifty,1
1975,unique,1
1976,hows,1
1977,explain,1
1978,fit,1
1979,brandi,1
1980,liver,1
1981,kidney,1
1982,transplantation,1
1983,heartbeating,1
1984,anyimmigrant,1
1985,chat,1
1986,oktober,1
1987,unpal,1
1988,someones,1
1989,dated,1
1990,state,1
1991,hazards,1
1992,hat,1
1993,fades,1
1994,anybo,1
1995,ty,1
1996,chef,1
1997,k,1
1998,howdy,1
1999,karger,1
2000,7409718962,1
2001,tanya,1
2002,phased,1
2003,6147899868,1
2004,white,1
2005,general,1
2006,7409416126,1
2007,instructor,1
2008,chromation,1
2009,uncle,1
2010,assessing,1
2011,919,1
2012,90yearold,1
2013,katie,1
2014,usd,1
2015,microgrid,1
2016,wouldve,1
2017,played,1
2018,delicious,1
2019,guitar,1
2020,69,1
2021,lexapro,1
2022,brain,1
2023,9725909,1
2024,7402722196,1
2025,willow,1
2026,everythings,1
2027,causing,1
2028,pick,1
2029,kerba,1
2030,copy,1
2031,quarantined,1
2032,paramedic,1
2033,wanting,1
2034,casey,1
2035,em,1
2036,gathered,1
2037,repeat,1
2038,harlem,1
2039,5881,1
2040,brookway,1
2041,mcintosh,1
2042,catch,1
2043,maina,1
2044,art,1
2045,220,1
2046,dizziness,1
2047,92,1
2048,murchland,1
2049,bernard,1
2050,girl,1
2051,carol,1
2052,2019,1
2053,ahhhh,1
2054,distract,1
2055,munch,1
2056,perky,1
2057,scroge,1
2058,maintenance,1
2059,sudura,1
2060,phones,1
2061,375,1
2062,henschen,1
2063,thatgreen,1
2064,interrupt,1
2065,67,1
2066,goldsland,1
2067,daniel,1
2068,tori,1
2069,lially,1
2070,country,1
2071,5909,1
2072,972,1
2073,beatin,1
2074,asip,1
2075,phycophthic,1
2076,adam,1
2077,possibly,1
2078,6599,1
2079,3c,1
2080,cholesterol,1
2081,emma,1
2082,kid,1
2083,cooked,1
2084,nitroglypter,1
2085,giving,1
2086,vacation,1
2087,initially,1
2088,pack,1
2089,touch,1
2090,touching,1
2091,crazy,1
2092,vacationed,1
2093,cartilage,1
2094,packed,1
2095,82,1
2096,lowry,1
2097,responsive,1
2098,closed,1
2099,beer,1
2100,ogam,1
2101,nature,1
2102,flashes,1
2103,safe,1
2104,shoveled,1
2105,banks,1
2106,7406176530,1
2107,chamberlain,1
2108,igam,1
2109,7403638171,1
2110,carry,1
2111,threeor,1
2112,lucifer,1
2113,desire020,1
2114,feat,1
2115,inecky,1
2116,spyageurod,1
2117,fans,1
2118,gettin,1
2119,engine,1
2120,sunnyview,1
2121,89,1
2122,189,1
2123,beaten,1
2124,satan,1
2125,paul,1
2126,beat,1
2127,11,1
2128,575,1
2129,3625,1
2130,wilson,1
2131,colleen,1
2132,gazebo,1
2133,faces,1
2134,apartments,1
2135,square,1
2136,vid,1
2137,ts,1
2138,cooling,1
2139,julianna,1
2140,kendra,1
2141,therell,1
2142,hung,1
2143,needed,1
2144,schmett,1
2145,7403687410,1
2146,industry,1
2147,fourway,1
2148,leading,1
2149,compound,1
2150,haner,1
2151,hainer,1
2152,warehouse,1
2153,farm,1
2154,nutter,1
2155,10069,1
2156,502930932,1
2157,subjects,1
2158,diana,1
2159,update,1
2160,wonderful,1
2161,bothering,1
2162,fashion,1
2163,exert,1
2164,armed,1
2165,radiates,1
2166,instant,1
2167,bothers,1
2168,obstructive,1
2169,signature,1
2170,hal,1
2171,amount,1
2172,kline,1
2173,clines,1
2174,assuming,1
2175,overdid,1
2176,dose,1
2177,glennis,1
2178,office,1
2179,sheriffs,1
2180,transfer,1
2181,leader,1
2182,caltech,1
2183,carried,1
2184,teresa,1
2185,dead,1
2186,4302,1
2187,western,1
2188,hatch,1
2189,12931,1
2190,provide,1
2191,comfort,1
2192,nitrile,1
2193,fuck,1
2194,tricia,1
2195,share,1
2196,expected,1
2197,oldaker,1
2198,oldacre,1
2199,7402517953,1
2200,mysone,1
2201,dan,1
2202,meadow,1
2203,golden,1
2204,joe,1
2205,addressed,1
2206,focused,1
2207,ostrander,1
2208,mills,1
2209,7210,1
2210,gosh,1
2211,surprise,1
2212,tab,1
2213,sch,1
2214,whatd,1
2215,driver,1
2216,blade,1
2217,radiating,1
2218,43yearold,1
2219,laureo,1
2220,laurel,1
2221,7405071288,1
2222,practitioner,1
2223,pan,1
2224,17405492700,1
2225,fleet,1
2226,suite,1
2227,appointment,1
2228,mailbox,1
2229,negative,1
2230,runny,1
2231,semi,1
2232,canadian,1
2233,dang,1
2234,along,1
2235,gradle,1
2236,southerly,1
2237,jerk,1
2238,current,1
2239,attorney,1
2240,husbands,1
2241,6142661428,1
2242,58yearold,1
2243,physician,1
2244,chf,1
2245,swelling,1
2246,bilateral,1
2247,discomfort,1
2248,sean,1
2249,everyone,1
2250,8221,1
2251,1725,1
2252,military,1
2253,intervention,1
2254,angina,1
2255,atypical,1
2256,bored,1
2257,mentioned,1
2258,besides,1
2259,cootie,1
2260,corona,1
2261,coding,1
2262,361,1
2263,295,1
2264,weighs,1
2265,overweight,1
2266,ridiculously,1
2267,muscle,1
2268,65,1
2269,weekend,1
2270,owned,1
2271,animal,1
2272,himare,1
2273,baduro,1
2274,enterprise,1
2275,425,1
2276,awakened,1
2277,sign,1
2278,letter,1
2279,dumpster,1
2280,rail,1
2281,rear,1
2282,wing,1
2283,exit,1
2284,trash,1
2285,patients,1
2286,augustina,1
2287,freeman,1
2288,6885,1
2289,toledo,1
2290,focusing,1
2291,color,1
2292,lips,1
2293,tt,1
2294,wan,1
2295,30s,1
2296,homestead,1
2297,oskivu,1
2298,toppers,1
2299,aed,1
2300,agriculture,1
2301,century,1
2302,g,1
2303,churches,1
2304,sunshine,1
2305,institute,1
2306,mental,1
2307,ash,1
2308,mammoth,1
2309,boiled,1
2310,blockage,1
2311,boil,1
2312,symptomatically,1
2313,placement,1
2314,scent,1
2315,hemorrhagic,1
2316,8150126,1
2317,insulting,1
2318,ne,1
2319,lavois,1
2320,jean,1
2321,2848,1
2322,francisco,1
2323,san,1
2324,pace,1
2325,huhuh,1
2326,honest,1
2327,jamie,1
2328,employee,1
2329,semiconscious,1
2330,supply,1
2331,43035,1
2332,8225,1
2333,ooh,1
2334,noises,1
2335,seconds,1
2336,telling,1
2337,23,1
2338,alice,1
2339,kids,1
2340,decided,1
2341,hospitals,1
2342,oscopy,1
2343,6147256756,1
2344,dial,1
2345,43015,1
2346,holland,1
2347,7067615644,1
2348,marking,1
2349,danny,1
2350,orange,1
2351,eta,1
2352,note,1
2353,barrel,1
2354,skid,1
2355,polls,1
2356,behind,1
2357,unpaid,1
2358,mind,1
2359,nail,1
2360,60s,1
2361,young,1
2362,a225,1
2363,8211,1
2364,fields,1
2365,twirl,1
2366,wake,1
2367,responses,1
2368,account,1
2369,biagoricealis,1
2370,somewhat,1
2371,dads,1
2372,7409532053,1
2373,74095,1
2374,corners,1
2375,rome,1
2376,3881,1
2377,asleep,1
2378,tuesday,1
2379,regardless,1
2380,50s,1
2381,dine,1
2382,van,1
2383,directing,1
2384,agar,1
2385,doris,1
2386,quiet,1
2387,facts,1
2388,shirt,1
2389,necessarily,1
2390,regulation,1
2391,allowed,1
2392,purple,1
2393,unlocking,1
2394,cue,1
2395,calories,1
2396,35,1
2397,moms,1
2398,coughing,1
2399,materials,1
2400,coffeegroundlooking,1
2401,chewable,1
2402,onscene,1
2403,greet,1
